,type,vm_pu,gen_p_pu,gen_q_pu,load_p_pu,load_q_pu,sgen_p_pu,sgen_q_pu,slack_weight
40,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
41,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
42,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
43,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
44,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
0,1,1.0,0.0,,0.0,0.0,0.0,0.0,1
1,3,,0.0,,0.0,0.0,0.0,0.0,0
2,2,1.0,0.6532439043206771,,2.0671628284560484,0.6794435645300841,0.0,0.0,0
3,2,1.0,6.221283461173933e-09,,4.178333836273929,1.373351918114263,1.860631758065862,0.0,0
4,3,,0.0,,1.72242645254399,0.566134197290825,0.0,0.0,0
5,3,,0.0,,0.7222911671357898,0.2374056259486238,4.042968458065868,0.0,0
6,2,1.0,5.775416881213123,,5.1745251306595605,1.7007841622963777,3.662744817098798,0.0,0
7,3,,0.0,,0.0,0.0,0.0,0.0,0
8,2,1.0,1.436201773106452,,1.0631803710829484,0.34945048891313063,0.5784165190329339,0.0,0
9,2,1.0,0.4799999989031077,,2.7996932867826483,0.9202146827414253,0.20667975806586403,0.0,0
10,2,1.0,3.625639560763856,,8.449643377698534,2.77726347267935,0.3403413780658624,0.0,0
11,2,1.0,14.384785022257695,,3.6073438412539254,1.1856765825350295,3.0467846980658613,0.0,0
12,2,1.0,5.439613713916859,,3.194497461453919,1.0499805396141317,1.926776688065868,0.0,0
13,2,1.0,0.4620799378294656,,1.318832551896606,0.43347929720089257,1.045115569032934,0.0,0
14,2,1.0,6.816531217306899,,1.758443618237917,0.5779724671680122,0.0,0.0,0
15,2,1.0,5.252796267564964,,2.8594002943839687,0.9398394271077728,1.183612309032934,0.0,0
16,2,1.0,0.24999999903293366,,3.5523549910682974,1.167602621516952,0.0,0.0,0
17,3,,0.0,,15.299119837853134,5.028577513928952,0.7351307980658665,0.0,0
18,2,1.0,3.7827417847820612,,0.0,0.0,0.0,0.0,0
19,3,,0.0,,2.8271336313913706,0.9292338878549429,0.0,0.0,0
20,3,,0.0,,0.0,0.0,0.0,0.0,0
21,2,1.0,22.22775323107637,,0.0,0.0,5.937166759032935,0.0,0
22,2,1.0,10.819385158708656,,20.284289024835584,6.667123387317519,2.1253847480658665,0.0,0
23,2,1.0,0.5500008896093472,,1.4079167469950067,0.46275985615238974,0.0,0.0,0
24,2,1.0,1.4103910394914019,,2.341172668172917,0.7695062435076268,0.0,0.0,0
25,2,1.0,5.657737789905707,,3.332593068245117,1.0953703705614284,6.033440948065861,0.0,0
26,2,1.0,1.5312875891198336,,12.317959473777105,4.048717487267928,0.22283962806586657,0.0,0
27,3,,0.0,,0.0,0.0,0.0,0.0,0
28,2,1.0,30.53858569827576,,2.1980546845792284,0.7224656371351321,0.0,0.0,0
29,2,1.0,9.863810417949425,,27.485222533760165,9.033955774150888,2.9101580080658613,0.0,0
30,2,1.0,0.2951220382350974,,3.6497042963997837,1.1995997908296154,0.798140679032934,0.0,0
31,3,,0.0,,1.5972487307269596,0.5249902698070659,0.0,0.0,0
32,3,,0.0,,27.126408107358316,8.91601917548373,2.977536158065864,0.0,0
33,2,1.0,0.646697295952626,,2.846735114532606,0.9356765838013982,0.0,0.0,0
34,3,,0.0,,6.766536613237938,2.224053031882127,0.41453284806586566,0.0,0
35,2,,0.0,,0.0,0.0,0.0,0.0,0
36,3,,0.0,,0.0,0.0,0.0,0.0,0
37,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
38,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
39,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
40,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
41,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
42,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
43,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
44,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
0,1,1.0,0.0,,0.0,0.0,0.0,0.0,1
1,3,,0.0,,0.0,0.0,0.0,0.0,0
2,2,1.0,0.6857421143339033,,2.071203044909801,0.6807715194599148,0.0,0.0,0
3,2,1.0,6.246887671802678e-09,,4.390180428438379,1.4429825256950266,1.7885968980578995,0.0,0
4,3,,0.0,,1.7257928906388278,0.5672406919836669,0.0,0.0,0
5,3,,0.0,,0.7237028666002395,0.23786962912387793,4.133229098057901,0.0,0
6,2,1.0,6.6744055470515375,,5.429601487184504,1.7846237062930639,3.7291031770868517,0.0,0
7,3,,0.0,,0.0,0.0,0.0,0.0,0
8,2,1.0,1.5116147269917672,,1.0652583297078935,0.35013348088436935,0.5575557590289509,0.0,0
9,2,1.0,0.47999999889859063,,2.968821146322648,0.9758043219151464,0.24896922805790025,0.0,0
10,2,1.0,3.956839409362517,,8.90053852338081,2.9254655401674223,0.3739953280579001,0.0,0
11,2,1.0,15.44419591302254,,3.779461026111615,1.2422487654258842,3.0999420780579006,0.0,0
12,2,1.0,5.4452317976247935,,3.200741024383539,1.0520326995087814,1.5929494580579018,0.0,0
13,2,1.0,0.48712306619416795,,1.321410176117866,0.4343265213115448,0.8487293790289511,0.0,0
14,2,1.0,7.158765695301774,,1.7618804509545285,0.5791020994541212,0.0,0.0,0
15,2,1.0,5.753005303454128,,2.9039492270308727,0.9544819531714939,1.165710319028951,0.0,0
16,2,1.0,0.2499999990289507,,3.5592979773134616,1.169884670738213,0.0,0.0,0
17,3,,0.0,,16.081403686716023,5.285701780788327,0.8312292180579013,0.0,0
18,2,1.0,4.417761823215869,,0.0,0.0,0.0,0.0,0
19,3,,0.0,,2.8326591911863073,0.9310500515317538,0.0,0.0,0
20,3,,0.0,,0.0,0.0,0.0,0.0,0
21,2,1.0,23.70932969190255,,0.0,0.0,5.9562335090289515,0.0,0
22,2,1.0,11.093785529957167,,21.345611392830516,7.015963180148245,2.2379646480579014,0.0,0
23,2,1.0,0.5608929905173556,,1.4106684839788663,0.4636643083606172,0.0,0.0,0
24,2,1.0,1.5479722494311294,,2.3738125190895283,0.7802344436993248,0.0,0.0,0
25,2,1.0,6.350812032359483,,3.50953553854721,1.1535285480808095,6.1515018280579,0.0,0
26,2,1.0,1.660161403694059,,12.79521211618263,4.205582844981237,0.2666807080579009,0.0,0
27,3,,0.0,,0.0,0.0,0.0,0.0,0
28,2,1.0,31.263012970502345,,2.202350725791191,0.7238776775966975,0.0,0.0,0
29,2,1.0,10.168130249648572,,28.993754954289788,9.529786402925971,2.6626525880579006,0.0,0
30,2,1.0,0.3009779610399496,,3.656837549352411,1.2019443776933643,0.8091499790289509,0.0,0
31,3,,0.0,,1.6003705121917695,0.5260163497543907,0.0,0.0,0
32,3,,0.0,,28.668438723570283,9.42286012873177,2.827130088057901,0.0,0
33,2,1.0,0.6910083234598108,,2.925882400673866,0.9616910387240738,0.0,0.0,0
34,3,,0.0,,7.175385844837938,2.358435275723639,0.48167014805790104,0.0,0
35,2,,0.0,,0.0,0.0,0.0,0.0,0
36,3,,0.0,,0.0,0.0,0.0,0.0,0
37,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
38,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
39,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
40,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
41,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
42,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
43,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
44,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
0,1,1.0,0.0,,0.0,0.0,0.0,0.0,1
1,3,,0.0,,0.0,0.0,0.0,0.0,0
2,2,1.0,0.7081777917570043,,2.0598075626043455,0.6770260055552645,0.0,0.0,0
3,2,1.0,2.5266841445974674e-09,,4.462927567550187,1.4668933540183138,1.4943297292152977,0.0,0
4,3,,0.0,,1.7162978088328753,0.5641198095166773,0.0,0.0,0
5,3,,0.0,,0.7197211501620476,0.2365609022193149,4.148759699215298,0.0,0
6,2,1.0,7.186794232126555,,5.514639719192352,1.8125744214865558,3.769609728822947,0.0,0
7,3,,0.0,,0.0,0.0,0.0,0.0,0
8,2,1.0,1.5613331655016407,,1.0593974207657408,0.34820709327318317,0.4486374196076492,0.0,0
9,2,1.0,0.47999999955489725,,3.0310150359276484,0.9962464648675591,0.2526674692152979,0.0,0
10,2,1.0,4.140864367701123,,9.055672138062851,2.976455493492351,0.37740386921529806,0.0,0
11,2,1.0,15.98788363487532,,3.8355526022488986,1.2606851749366395,3.142456139215298,0.0,0
12,2,1.0,5.449284128184472,,3.1831309750948673,1.0462445562161788,1.2676009392152983,0.0,0
13,2,1.0,0.5038288514290892,,1.3141399539553373,0.43193691484560254,0.685275089607649,0.0,0
14,2,1.0,7.3236667001330815,,1.7521868202153679,0.5759159571086858,0.0,0.0,0
15,2,1.0,6.008103210014483,,2.912618664481272,0.9573314594622825,1.0061548296076492,0.0,0
16,2,1.0,0.2499999996076491,,3.5397151955963335,1.1634481216526056,0.0,0.0,0
17,3,,0.0,,16.350489018141854,5.3741458521647845,0.8768843592152982,0.0,0
18,2,1.0,4.7669501216174215,,0.0,0.0,0.0,0.0,0
19,3,,0.0,,2.8170742789441783,0.9259275385971586,0.0,0.0,0
20,3,,0.0,,0.0,0.0,0.0,0.0,0
21,2,1.0,24.473711594424362,,0.0,0.0,5.94912895960765,0.0,0
22,2,1.0,11.234546743200372,,21.713838781988393,7.1369936700559515,2.2576267592152983,0.0,0
23,2,1.0,0.5679006080276434,,1.4029071745372104,0.46111328931177026,0.0,0.0,0
24,2,1.0,1.6249090132790875,,2.3785056693753677,0.7817770076014958,0.0,0.0,0
25,2,1.0,6.693036557918639,,3.569997048806945,1.1734012854782931,6.257288819215298,0.0,0
26,2,1.0,1.7301506763911099,,12.94038256831397,4.253298065138437,0.2605833292152981,0.0,0
27,3,,0.0,,0.0,0.0,0.0,0.0,0
28,2,1.0,31.64910080573662,,2.190233686475399,0.7198949993717693,0.0,0.0,0
29,2,1.0,10.323366875528217,,29.497413057801108,9.695330815994673,1.945445629215298,0.0,0
30,2,1.0,0.3049391835802723,,3.636718117947565,1.195331440385355,0.8122037496076492,0.0,0
31,3,,0.0,,1.5915654875474337,0.5231222781080894,0.0,0.0,0
32,3,,0.0,,29.190669676654487,9.594509142242956,2.586937609215298,0.0,0
33,2,1.0,0.7193981898919424,,2.9563339972513374,0.9716999944964076,0.0,0.0,0
34,3,,0.0,,7.325164950412938,2.4076652870140482,0.4911755492152982,0.0,0
35,2,,0.0,,0.0,0.0,0.0,0.0,0
36,3,,0.0,,0.0,0.0,0.0,0.0,0
37,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
38,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
39,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
40,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
41,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
42,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
43,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
44,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
0,1,1.0,0.0,,0.0,0.0,0.0,0.0,1
1,3,,0.0,,0.0,0.0,0.0,0.0,0
2,2,1.0,0.722327192905593,,2.052866677927386,0.6747446470860684,0.0,0.0,0
3,2,1.0,2.254835599818717e-09,,4.472805373115107,1.4701400317015503,1.1940381292998732,0.0,0
4,3,,0.0,,1.7105144408237953,0.5622189083776927,0.0,0.0,0
5,3,,0.0,,0.7172959228769671,0.23576376855926276,4.044468449299874,0.0,0
6,2,1.0,7.363915199836799,,5.530739518686678,1.8178661696769072,3.6536229589498093,0.0,0
7,3,,0.0,,0.0,0.0,0.0,0.0,0
8,2,1.0,1.5796205886939676,,1.0558275944100661,0.3470337480918243,0.28839931964993665,0.0,0
9,2,1.0,0.47999999960285605,,3.0389998015026483,0.9988709303956408,0.242534929299873,0.0,0
10,2,1.0,4.160022783328374,,9.087075255015094,2.9867771988876264,0.3854067592998732,0.0,0
11,2,1.0,16.046551819683305,,3.8483458939497894,1.264890126571639,3.2824805592998727,0.0,0
12,2,1.0,5.449602895665589,,3.172404854164495,1.042719050756139,1.4700994092998736,0.0,0
13,2,1.0,0.5051497229483377,,1.3097117277290697,0.4304814272708922,0.8174833196499368,0.0,0
14,2,1.0,7.343043569560743,,1.746282517856061,0.5739753067710116,0.0,0.0,0
15,2,1.0,6.049428466728077,,2.889338562594923,0.9496796600052951,0.9243551896499368,0.0,0
16,2,1.0,0.24999999964993663,,3.527787501277719,1.1595276781186448,0.0,0.0,0
17,3,,0.0,,16.390813220145994,5.387399776417568,0.8762309192998734,0.0,0
18,2,1.0,4.8687077490627555,,0.0,0.0,0.0,0.0,0
19,3,,0.0,,2.807581650578518,0.9228074625369959,0.0,0.0,0
20,3,,0.0,,0.0,0.0,0.0,0.0,0
21,2,1.0,24.676399124645965,,0.0,0.0,5.898026059649936,0.0,0
22,2,1.0,11.25004860706083,,21.77024085662273,7.155532135487371,2.2913712092998737,0.0,0
23,2,1.0,0.5691897278207911,,1.3981798315136564,0.45955948680019987,0.0,0.0,0
24,2,1.0,1.6310174510591071,,2.360791322891061,0.7759545834784731,0.0,0.0,0
25,2,1.0,6.751590755487359,,3.583230840760783,1.1777510225447636,6.224524669299873,0.0,0
26,2,1.0,1.737655545020857,,12.953440445326784,4.25758998175993,0.22852252929987324,0.0,0
27,3,,0.0,,0.0,0.0,0.0,0.0,0
28,2,1.0,31.694251091800876,,2.182853307983053,0.7174691862711313,0.0,0.0,0
29,2,1.0,10.33679747854566,,29.67031712327074,9.752161634035346,1.7600377092998734,0.0,0
30,2,1.0,0.30527583444955353,,3.6244635551827953,1.1913035603886584,0.8127179996499367,0.0,0
31,3,,0.0,,1.5862024270822475,0.5213595253780695,0.0,0.0,0
32,3,,0.0,,29.368429215762138,9.652935877291561,2.7610946692998732,0.0,0
33,2,1.0,0.7214970943000787,,2.9209400989250702,0.9600665826962468,0.0,0.0,0
34,3,,0.0,,7.3465217395379385,2.414684924137093,0.47649378929987324,0.0,0
35,2,,0.0,,0.0,0.0,0.0,0.0,0
36,3,,0.0,,0.0,0.0,0.0,0.0,0
37,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
38,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
39,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
40,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
41,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
42,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
43,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
44,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
0,1,1.0,0.0,,0.0,0.0,0.0,0.0,1
1,3,,0.0,,0.0,0.0,0.0,0.0,0
2,2,1.0,0.6871251021842077,,2.045615007369369,0.6723611382376546,0.0,0.0,0
3,2,1.0,2.1254910746851728e-09,,4.30715052756353,1.4156919170228874,1.4273671693401138,0.0,0
4,3,,0.0,,1.7044721160381897,0.5602328922623359,0.0,0.0,0
5,3,,0.0,,0.7147621033253904,0.2349309423472681,4.122755699340114,0.0,0
6,2,1.0,6.522951528839768,,5.316836738559854,1.747559725795651,3.281459919010171,0.0,0
7,3,,0.0,,0.0,0.0,0.0,0.0,0
8,2,1.0,1.5012175513031532,,1.0520979250832416,0.34580786506652395,0.1430987396700569,0.0,0
9,2,1.0,0.47999999962567463,,2.9133834888426486,0.9575828450731205,0.2513308593401136,0.0,0
10,2,1.0,3.8252008859647835,,8.709874595026395,2.8627973374863642,0.3947607793401138,0.0,0
11,2,1.0,15.046120763639564,,3.697188129846242,1.2152069721364267,3.4136928893401137,0.0,0
12,2,1.0,5.442805056122312,,3.161198459162613,1.0390356868426647,1.7402301493401138,0.0,0
13,2,1.0,0.47611074788496993,,1.3050852227165515,0.4289607686107471,0.9608064896700569,0.0,0
14,2,1.0,7.062672138388868,,1.7401138437493229,0.5719477616420984,0.0,0.0,0
15,2,1.0,5.592557833435538,,2.9048011381338132,0.9547619628100557,0.9846707396700567,0.0,0
16,2,1.0,0.2499999996700569,,3.515325731094092,1.1554316923368948,0.0,0.0,0
17,3,,0.0,,15.770543373451071,5.183526936887216,0.8701552693401138,0.0,0
18,2,1.0,4.26729512341858,,0.0,0.0,0.0,0.0,0
19,3,,0.0,,2.7976639791517086,0.9195476815786171,0.0,0.0,0
20,3,,0.0,,0.0,0.0,0.0,0.0,0
21,2,1.0,23.301018924168165,,0.0,0.0,5.396911899670057,0.0,0
22,2,1.0,10.996392676663953,,20.929898898395923,6.879325090903339,2.376097359340114,0.0,0
23,2,1.0,0.5570611268272764,,1.3932408164144205,0.4579361110418427,0.0,0.0,0
24,2,1.0,1.490256207159367,,2.3709419824843225,0.7792909439438594,0.0,0.0,0
25,2,1.0,6.139149047614712,,3.432308647020615,1.1281452963436454,6.258823789340114,0.0,0
26,2,1.0,1.6089087326248048,,12.571249165707636,4.131969783011145,0.2700973293401138,0.0,0
27,3,,0.0,,0.0,0.0,0.0,0.0,0
28,2,1.0,31.02764601426173,,2.175142464782094,0.7149347546734495,0.0,0.0,0
29,2,1.0,10.060382879463916,,28.218506245068856,9.274974474644619,2.412265919340114,0.0,0
30,2,1.0,0.2984454130243586,,3.6116602806524383,1.1870953275562888,0.8111669896700568,0.0,0
31,3,,0.0,,1.5805992295813065,0.5195178434213323,0.0,0.0,0
32,3,,0.0,,27.894259103361183,9.168399593015629,2.9365807093401135,0.0,0
33,2,1.0,0.6714661473100046,,2.959102522632551,0.9726099647839969,0.0,0.0,0
34,3,,0.0,,7.036936424637938,2.3129291519326696,0.4729015593401138,0.0,0
35,2,,0.0,,0.0,0.0,0.0,0.0,0
36,3,,0.0,,0.0,0.0,0.0,0.0,0
37,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
38,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
39,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
40,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
41,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
42,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
43,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
44,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
0,1,1.0,0.0,,0.0,0.0,0.0,0.0,1
1,3,,0.0,,0.0,0.0,0.0,0.0,0
2,2,1.0,0.683744105284892,,2.0353590732944586,0.6689901757234695,0.0,0.0,0
3,2,1.0,2.818056104787691e-09,,4.3431571458691565,1.4275267201411892,1.7768681491246487,0.0,0
4,3,,0.0,,1.6959265424128327,0.5574240980420453,0.0,0.0,0
5,3,,0.0,,0.7111785585310176,0.2337530881331613,4.185389099124649,0.0,0
6,2,1.0,6.514856429515005,,5.366876772811915,1.7640070896769096,3.229100888686973,0.0,0
7,3,,0.0,,0.0,0.0,0.0,0.0,0
8,2,1.0,1.4995915544151415,,1.0468231070353045,0.34407411621645634,0.1259660595623245,0.0,0
9,2,1.0,0.4799999995034944,,2.9421914713326482,0.9670515710198544,0.2607746391246489,0.0,0
10,2,1.0,3.8303425346786826,,8.802858566125229,2.8933596908229617,0.4323996491246491,0.0,0
11,2,1.0,15.047782584327098,,3.734023365199796,1.2273141285076625,3.241305409124649,0.0,0
12,2,1.0,5.442833794481894,,3.1453494148028085,1.033826357879322,1.9721479591246498,0.0,0
13,2,1.0,0.47650651624472923,,1.2985420227702758,0.4268101227913991,1.0985380295623248,0.0,0
14,2,1.0,7.04059307481018,,1.7313895760840783,0.5690802335312065,0.0,0.0,0
15,2,1.0,5.589820242636422,,2.872568959641672,0.944167758064401,1.0851585395623247,0.0,0
16,2,1.0,0.24999999956232458,,3.497701227548677,1.1496387981598484,0.0,0.0,0
17,3,,0.0,,15.90955837245682,5.229218957441861,0.8816256391246493,0.0,0
18,2,1.0,4.2754936786951365,,0.0,0.0,0.0,0.0,0
19,3,,0.0,,2.7836375581337927,0.9149374199374815,0.0,0.0,0
20,3,,0.0,,0.0,0.0,0.0,0.0,0
21,2,1.0,23.370909137070857,,0.0,0.0,5.283785999562325,0.0,0
22,2,1.0,10.994200406352311,,21.121098014578003,6.942169201316634,2.366226419124649,0.0,0
23,2,1.0,0.5572791909745927,,1.3862556379169302,0.45564019389788046,0.0,0.0,0
24,2,1.0,1.4928030615832117,,2.346327837269078,0.7712006656490443,0.0,0.0,0
25,2,1.0,6.137199341888893,,3.470241883278375,1.140613348159566,6.280281879124649,0.0,0
26,2,1.0,1.6117821814200084,,12.63830297208284,4.154009303358416,0.2708893191246491,0.0,0
27,3,,0.0,,0.0,0.0,0.0,0.0,0
28,2,1.0,30.997856516895613,,2.164237129397881,0.7113503442710141,0.0,0.0,0
29,2,1.0,10.054003705001692,,28.63684082790905,9.412474402670822,2.9220901691246493,0.0,0
30,2,1.0,0.2987868216791667,,3.5935527923880777,1.1811436839790805,0.8042260995623248,0.0,0
31,3,,0.0,,1.5726747074014042,0.516913178939661,0.0,0.0,0
32,3,,0.0,,28.32331597037697,9.30942376542156,3.1767803091246494,0.0,0
33,2,1.0,0.672280195936071,,2.9108964184062756,0.9567653845522246,0.0,0.0,0
34,3,,0.0,,7.109826804987938,2.3368870613741564,0.478493399124649,0.0,0
35,2,,0.0,,0.0,0.0,0.0,0.0,0
36,3,,0.0,,0.0,0.0,0.0,0.0,0
37,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
38,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
39,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
40,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
41,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
42,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
43,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
44,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
0,1,1.0,0.0,,0.0,0.0,0.0,0.0,1
1,3,,0.0,,0.0,0.0,0.0,0.0,0
2,2,1.0,0.6813163735647505,,2.03173323801545,0.6677984212992625,0.0,0.0,0
3,2,1.0,7.546229976576755e-10,,4.344256973643369,1.427888216049007,1.810587379766606,0.0,0
4,3,,0.0,,1.6929053800200295,0.5564310899843669,0.0,0.0,0
5,3,,0.0,,0.7099116487552294,0.23333667502716401,4.1619153397666055,0.0,0
6,2,1.0,6.478860903149967,,5.362784041098504,1.7626618738159496,3.5070157496499093,0.0,0
7,3,,0.0,,0.0,0.0,0.0,0.0,0
8,2,1.0,1.4965218873442794,,1.0449582723718924,0.34346117470380627,0.21916152988330306,0.0,0
9,2,1.0,0.47999999986751896,,2.9460730589376483,0.9683273871684771,0.22188217976660599,0.0,0
10,2,1.0,3.831677750790218,,8.796780728080881,2.891362002063933,0.3731137097666061,0.0,0
11,2,1.0,15.041762776149692,,3.7286882809480226,1.2255605711143145,3.0565114097666055,0.0,0
12,2,1.0,5.442863420437611,,3.1397462173018678,1.031984675922585,2.0984461097666065,0.0,0
13,2,1.0,0.476871084479706,,1.2962287702640167,0.4260497934613266,1.1801139098833031,0.0,0
14,2,1.0,7.008738170493035,,1.7283052390307092,0.5680664609667498,0.0,0.0,0
15,2,1.0,5.5823191830334125,,2.8889451133361166,0.949550339487731,1.1446428598833032,0.0,0
16,2,1.0,0.24999999988330304,,3.4914703424568643,1.1475908052689734,0.0,0.0,0
17,3,,0.0,,15.910754531234359,5.229612115819308,0.8482507697666063,0.0,0
18,2,1.0,4.266163624981503,,0.0,0.0,0.0,0.0,0
19,3,,0.0,,2.778678722420388,0.9133075294582921,0.0,0.0,0
20,3,,0.0,,0.0,0.0,0.0,0.0,0
21,2,1.0,23.366071870393498,,0.0,0.0,5.416552159883304,0.0,0
22,2,1.0,10.989060255063823,,21.123679060264603,6.943017550008562,2.1786644297666062,0.0,0
23,2,1.0,0.5572538573730129,,1.3837861303673125,0.45482850601870184,0.0,0.0,0
24,2,1.0,1.4936799951231188,,2.357630281240709,0.7749155993321941,0.0,0.0,0
25,2,1.0,6.126611497582842,,3.4667862558882905,1.1394775383630242,6.193075859766607,0.0,0
26,2,1.0,1.6116143860955776,,12.634406104763269,4.152728465010481,0.20252652976660612,0.0,0
27,3,,0.0,,0.0,0.0,0.0,0.0,0
28,2,1.0,30.950663052584815,,2.1603817077974012,0.7100831284721733,0.0,0.0,0
29,2,1.0,10.045023116001587,,28.548500791208113,9.383438436756306,2.919370159766606,0.0,0
30,2,1.0,0.298747356717494,,3.587151155122899,1.1790395675628955,0.7882126698833032,0.0,0
31,3,,0.0,,1.5698731086509339,0.5159923379612925,0.0,0.0,0
32,3,,0.0,,28.237707473176492,9.281285613123513,3.125145309766606,0.0,0
33,2,1.0,0.6728713139198372,,2.9463049846400162,0.968403617460428,0.0,0.0,0
34,3,,0.0,,7.117073490562939,2.3392689317378883,0.43162115976660614,0.0,0
35,2,,0.0,,0.0,0.0,0.0,0.0,0
36,3,,0.0,,0.0,0.0,0.0,0.0,0
37,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
38,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
39,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
40,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
41,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
42,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
43,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
44,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
0,1,1.0,0.0,,0.0,0.0,0.0,0.0,1
1,3,,0.0,,0.0,0.0,0.0,0.0,0
2,2,1.0,0.670631773118243,,2.039710075629269,0.6704202810325177,0.0,0.0,0
3,2,1.0,1.6433074072090591e-09,,4.2663501118501035,1.4022814688931942,1.8381297197444602,0.0,0
4,3,,0.0,,1.6995519372841963,0.5586157077112595,0.0,0.0,0
5,3,,0.0,,0.7126988502619637,0.23425278386035814,4.1060963694901265,0.0,0
6,2,1.0,6.216892580387484,,5.26520993365801,1.7305908156232448,3.6283918694894686,0.0,0
7,3,,0.0,,0.0,0.0,0.0,0.0,0
8,2,1.0,1.4760958333534975,,1.0490609086313991,0.34480964603163655,0.3010145097450633,0.0,0
9,2,1.0,0.47999999971074,,2.8830373269576484,0.9476085440083364,0.21004608974442768,0.0,0
10,2,1.0,3.737257124848611,,8.620476698248451,2.833413669779033,0.32341346974431695,0.0,0
11,2,1.0,14.703537972671448,,3.6611403800619247,1.2033586497548567,2.9398472194901193,0.0,0
12,2,1.0,5.441566610998187,,3.152073251803937,1.0360363762274067,2.1841543694901264,0.0,0
13,2,1.0,0.4707495545878873,,1.3013179257777867,0.4277225179874861,1.2319228397450634,0.0,0
14,2,1.0,6.784496636591749,,1.7350907805481213,0.5702967606085546,0.0,0.0,0
15,2,1.0,5.422653209788648,,2.8992421326133377,0.9529348060548739,1.1778904897450635,0.0,0
16,2,1.0,0.24999999974506326,,3.5051782896588533,1.1520963896288983,0.0,0.0,0
17,3,,0.0,,15.619118752568772,5.133756070870469,0.7413307497442938,0.0,0
18,2,1.0,4.098510226574393,,0.0,0.0,0.0,0.0,0
19,3,,0.0,,2.7895881609898776,0.9168932885125085,0.0,0.0,0
20,3,,0.0,,0.0,0.0,0.0,0.0,0
21,2,1.0,23.000330423516434,,0.0,0.0,5.597535209745064,0.0,0
22,2,1.0,10.893692520647383,,20.725746777434086,6.812223533704631,1.982161549744323,0.0,0
23,2,1.0,0.5544267173712965,,1.3892190469764716,0.4566142193528947,0.0,0.0,0
24,2,1.0,1.454981277420292,,2.366133647358121,0.7777105206155039,0.0,0.0,0
25,2,1.0,5.909596476964598,,3.3967598728744766,1.1164609793232163,6.1027149597443815,0.0,0
